0,8.44946122758083E+017,RT @Iminlovetrump: London Attack: What We Know https://t.co/dEpMnQpl4R   #MAGA https://t.co/kT6v6O8XRS,,normal
1,8.44946124230189E+017,"RT @LouDobbs: Appears @RealDonaldTrump was right: used to be we worried about Congress leaking, now it's Intel Agencies leaking #MAGA #Trum…",,normal
2,8.44946127568949E+017,RT @AmericaF1RST: Don't forget it! #AmericaFirst #MAGA 🇺🇸 https://t.co/rtXdyZJJ9G,,normal
3,8.44946127304769E+017,"RT @ChristiChat: •FIGHT
The left
•FIGHT
The LIES
•FIGHT
The FakeNews

Stand With @POTUS Trump
Nothing can stop US #MAGA

Thank you f… ",,normal
4,8.44946128663691E+017,"RT @TheRebelTV: Here’s who Amy “One Star” Schumer pissed off, and why it matters: @Gavin_McInnes — https://t.co/8vR1yPGgl6 |… ",,offensive
5,8.44946133268939E+017,RT @JohnFromCranber: Schiff = a Collaborator in a Vast LW Conspiracy to Frame Trump For Russian Collusion. WAY Beyond Obstructionism - S… ,,normal
6,8.44946134007267E+017,RT @TheMeemStreams: It isn't #Islamophobia when they're REALLY trying to kill you‼️🇺🇸 #patriots #Military #ThursdayThoughts #MAGA https://t…,,hate speech
7,8.44946139887669E+017,RT @henricoleman1: #Gorsuch is beyond qualified &amp, without reproach  #Democrats would go Nuclear in a heartbeat No reason to continue t… ,
8,8.44946143431872E+017,"RT @BeSeriousUSA: Trump's America: Two coal plants announce closures in Ohio, layoffs at Carrier factories in Indiana. Yo, #MAGA mutts http…",,normal
9,8.44946144744628E+017,RT @Rockprincess818: Jeff Sessions will implement national voter ID and encourage every eligible citizen 18+ without a federal criminal… ,,normal
10,8.44946146669707E+017,Facebook finds beautiful missing photo for girlfriend of Oakland fire victim https://t.co/W2uneOnNyo #Trump #SkyrocketAds #MAGA,,normal
11,8.44946147667984E+017,AARP comes out against House GOP health care bill @CNNPolitics https://t.co/ADAagpj3VR Will cause loss of #Medicare funds.  #MAGA,,normal
12,8.44946149035327E+017,RT @JimRobinsonSEA: Notice that the Moslem bastards have tried this crap in #TexasOpenCarry only once?  🇬🇧 #Muslims #Terrorism #Brexit… ,,hate speech
13,8.44946149995893E+017,RT @LouDobbs: Who is Employee? Fired? Anti-Trump tweet from Transportation Secy  https://t.co/TNJUzOfVjm via @AOL #MAGA @POTUS #TrumpTrain…,,normal
14,8.44946150352441E+017,"RT @CarmineZozzora: Soon, Obama's deep state moles will be singing like canaries and Schiff dude and his co-conspirators will be in a w… ",,normal
15,8.44946150838849E+017,RT @Rockprincess818: Jeff Sessions will implement national voter ID and encourage every eligible citizen 18+ without a federal criminal… ,,normal
16,8.44946151505908E+017,"RT @BeSeriousUSA: WTF? Aromatherapy, but not chemotherapy will be covered by the Republican (non) plan? 🙄 https://t.co/KL1foEhfCf",,normal
17,8.4494615371629E+017,"RT @ChristiChat: •FIGHT
The left
•FIGHT
The LIES
•FIGHT
The FakeNews

Stand With @POTUS Trump
Nothing can stop US #MAGA

Thank you f… ",,normal
18,8.4494615729401E+017,RT @DonnaWR8: @gailglaze LOVE IT GAIL! Thanks for sharing Here's another. #MAGA @ARRESTObama #ObamaGate @TheMeemStreams @POTUS https://t.co…,,normal
19,8.44946187673309E+017,@mattgaetz I urge you to overcome your fear of establishment backlash &amp, #voteNO on @SpeakerRyan #AHCA #becourageous #draintheswamp,normal
20,8.44946218283418E+017,"RT @DBloom451: .@newtgingrich: ""a deliberate sabotage of the Trump Admin""

@POTUS needs to PURGE Deep State &amp; #DrainTheSwamp NOW https://t.…",,normal
21,8.44946229213774E+017,RT @NewtTrump: RETWEET if you think President Trump should make Trey Gowdy the new FBI Director! #FireComey #DrainTheSwamp https://t.co/lY0…,,normal
22,8.44946236536967E+017,RT @BrianPSmyth: .@benshapiro #wiretapping #russiagate @CC @LindaSuhler Fact not #FakeNews @CNN @MSNBC @maddow #MAGA #BuildTheWall… ,,normal
23,8.44946272356356E+017,"RT @CollinRugg: Chuck Schumer continues to put his pride in front of the American people.

Schumer is a threat to democracy and our… ",,normal
24,8.44946297631248E+017,.@RealDonaldTrump: Anti-corruption experts made an Executive Order for you. Sign it to #draintheswamp! https://t.co/t82ucq6sCk,,normal
25,8.44946319286284E+017,@jr_mchan @thehill @realDonaldTrump WE NEED NEW LEADERS #DrainTheSwamp #TermLimits https://t.co/VMVCRdJe34 #YesWeCan #MNYCGA #NoSanctuary,,normal
26,8.44946323703059E+017,"RT @CollinRugg: Chuck Schumer continues to put his pride in front of the American people.

Schumer is a threat to democracy and our… ",,normal
27,8.44946369475359E+017,Help clean it up with some ~ https://t.co/D4eRrLvj91    ~ https://t.co/nIQsxe7UZH,,spam
28,8.44946377083765E+017,RT @tvogvo: @jr_mchan @thehill @realDonaldTrump WE NEED NEW LEADERS #DrainTheSwamp #TermLimits https://t.co/VMVCRdJe34 #YesWeCan #MNYCGA #N…,,normal
29,8.44946382180012E+017,"@FoxNews @PeteHegseth The problem is too many interpretations of""conservative""
&amp; too many Obama leftover 💩s like #marieharf!
#DrainTheSwamp",,normal
30,8.4494639533756E+017,"RT @andersonDrLJA: HUGE: New Initiative called @StopOperationSoros has launched #SOS 
#ArrestSoros
#DrainTheDeepState 
#DrainTheSwamp… ",,normal
31,8.44946395501138E+017,New Post: London Terror Killer Named as Convicted Criminal https://t.co/wTI2aQ7H87 #MAGA #draintheswamp #crookedhillary #hillaryforprison,,normal
32,8.44946409409393E+017,"RT @CollinRugg: Chuck Schumer continues to put his pride in front of the American people.

Schumer is a threat to democracy and our… ",,normal
33,8.44946410088944E+017,#Songbird is going down. His #warmongering decisiveness has worn out his welcome. #DRAINTHESWAMP #USAFirst https://t.co/ElbiG6Jf5R,,normal
34,8.44946411619844E+017,RT @Dbargen: What are we gonna call it? @afBranco cartoon #TCOT #LNYHBT #MAGA #DrainTheSwamp #BuildTheWall https://t.co/MnccaNWLHJ,,normal
