spiritualhealing,0.00784313725490196
resist,0.05620915032679739
rcv,0.032926829268292684
ulstergrandprix,0.046511627906976744
shepherds,0.01991150442477876
johnforrest,0.05263157894736842
tassels,0.06645056726094004
thanksdonald,0.04930332261521972
christlike,0.030432136335970784
rouge,0.09797297297297297
londonattack,0.08048289738430583
hamper,0.024834437086092714
electors,0.0437375745526839
eng,0.1237721021611002
muslimban,0.036980749746707196
followingjob,0.011019283746556474
afternoontea,0.04557935200439319
vanbarneveldr,1.0
trump,0.04541387024608501
buildthewall,0.04445187165775401
fringe,0.030303030303030304
annushorribilis,0.07987220447284345
londonbridge,0.03483941208492107
lakeland,0.040214477211796246
sheep,0.045988758303525806
cakemaker,0.03879310344827586
dubai,0.04008620689655172
fil,0.1180952380952381
realalize,1.0
10fwd,0.05982905982905983
keytosuccess,0.05140466228332337
royal,0.15560775102759836
sexjihad,0.34980494148244473
isis,0.1274550773088174
can,0.11310413552566019
votetrumpsaveusa,0.07692307692307693
maga,0.03649470601486821
chatimeuk,0.45161290322580644
