mariascafe,0.5806451612903226
shesbleedingfrom,1.0
americaisawake,0.24603174603174602
telecommunications,0.11776547559134373
cakemaker,0.25872576177285317
idesoftrump,0.16783216783216784
ivorytowers,0.1554054054054054
mom,0.5461049284578696
sleepyme,0.20465116279069767
trupla,0.984375
verdunluv,0.5013599274705349
frankfield,0.352059925093633
muslimban,0.16783523225241018
occupy,0.13514902363823228
teamspirit,0.16723549488054607
electorate,0.2393278837420527
15l,0.0034602076124567475
nomoreobama,0.27611940298507465
refreshing,0.17552941176470588
ghouls,0.2090702947845805
ignorant,0.5038713519952353
vets4bernie,0.04310344827586207
charlescelano,0.8550295857988166
wheatridgehighschool,0.09090909090909091
buildthewall,0.19508057675996607
daily,0.18022181146025879
maga,0.15962660443407234
scorton,0.5901132852729145
courier,0.199548532731377
doomed,0.23604960141718334
notrealintoxication,0.5
admin,0.10355329949238579
rcv,0.18998978549540346
trump,0.18998194945848376
endprohibition,0.2194260485651214
scum,0.34411452810180276
ahh,0.24209614551754005
doj,0.1927710843373494
lonewolf,0.22525296964364278
garbage,0.3952363230368441
resist,0.19901938934700245
mtv,0.2005703422053232
litterbug,0.39211267605633804
isis,0.1490066225165563
londonbridge,0.18228200371057515
bikes,0.10138504155124654
torycuts,0.24591611479028697
londonattack,0.41116751269035534
